shapeid,partid,x,y
98,0,-16.0079,12.6321
98,0,-15.9903,12.6229
98,0,-15.9639,12.6022
98,0,-15.948,12.5898
98,0,-15.9396,12.5806
98,0,-15.928,12.5786
98,0,-15.8639,12.5776
98,0,-15.8577,12.5732
98,0,-15.8448,12.5599
98,0,-15.84,12.5571
98,0,-15.8312,12.5583
98,0,-15.8055,12.5645
98,0,-15.7941,12.5715
98,0,-15.7829,12.5847
98,0,-15.7688,12.5926
98,0,-15.7479,12.5837
98,0,-15.7424,12.5883
98,0,-15.7361,12.5914
98,0,-15.7296,12.5915
98,0,-15.7159,12.5818
98,0,-15.7101,12.5827
98,0,-15.705,12.5852
98,0,-15.6995,12.5837
98,0,-15.6916,12.5749
98,0,-15.6849,12.5579
98,0,-15.6796,12.5502
98,0,-15.6731,12.5444
98,0,-15.6659,12.5402
98,0,-15.6569,12.5376
98,0,-15.6448,12.5373
98,0,-15.6334,12.5395
98,0,-15.5877,12.558
98,0,-15.5694,12.5763
98,0,-15.5387,12.6154
98,0,-15.5273,12.6237
98,0,-15.5171,12.6289
98,0,-15.5098,12.6358
98,0,-15.5071,12.6496
98,0,-15.5128,12.6557
98,0,-15.5238,12.6603
98,0,-15.5299,12.6658
98,0,-15.5213,12.6738
98,0,-15.5311,12.6964
98,0,-15.5402,12.7269
98,0,-15.5434,12.758
98,0,-15.5349,12.783
98,0,-15.5233,12.7899
98,0,-15.509,12.7904
98,0,-15.494,12.789
98,0,-15.4803,12.7905
98,0,-15.4664,12.7965
98,0,-15.4569,12.8037
98,0,-15.4507,12.8128
98,0,-15.4462,12.8246
98,0,-15.4256,12.805
98,0,-15.4068,12.7997
98,0,-15.394,12.8102
98,0,-15.3916,12.8382
98,0,-15.4071,12.8223
98,0,-15.4218,12.8228
98,0,-15.4369,12.8293
98,0,-15.453,12.8314
98,0,-15.4681,12.8249
98,0,-15.4928,12.8071
98,0,-15.5107,12.8035
98,0,-15.5209,12.8034
98,0,-15.5359,12.8013
98,0,-15.5495,12.7943
98,0,-15.5554,12.7796
98,0,-15.5554,12.7216
98,0,-15.5441,12.6841
98,0,-15.5423,12.6738
98,0,-15.5417,12.6575
98,0,-15.5425,12.6494
98,0,-15.5455,12.6427
98,0,-15.5697,12.6223
98,0,-15.5774,12.6125
98,0,-15.6278,12.5676
98,0,-15.641,12.5595
98,0,-15.6529,12.5589
98,0,-15.6633,12.5635
98,0,-15.6721,12.5707
98,0,-15.6664,12.6007
98,0,-15.6968,12.6142
98,0,-15.7677,12.6254
98,0,-15.8158,12.5954
98,0,-15.8335,12.5913
98,0,-15.8369,12.5944
98,0,-15.8413,12.6015
98,0,-15.8485,12.6085
98,0,-15.8605,12.6117
98,0,-15.8727,12.6096
98,0,-15.8896,12.6002
98,0,-15.9017,12.598
98,0,-15.9133,12.6012
98,0,-15.9284,12.6089
98,0,-15.9533,12.6254
98,0,-15.9545,12.6303
98,0,-15.9532,12.6374
98,0,-15.9527,12.6437
98,0,-15.9565,12.6464
98,0,-15.9697,12.6482
98,0,-15.9767,12.6502
98,0,-15.9812,12.6527
98,0,-15.9875,12.661
98,0,-16.0011,12.6874
98,0,-16.0048,12.6908
98,0,-16.0093,12.6927
98,0,-16.0132,12.6962
98,0,-16.017,12.7175
98,0,-16.0221,12.729
98,0,-16.0283,12.729
98,0,-16.0283,12.7216
98,0,-16.0298,12.7175
98,0,-16.0405,12.697
98,0,-16.0452,12.6905
98,0,-16.0489,12.6564
98,0,-16.0768,12.639
98,0,-16.1177,12.6321
98,0,-16.1283,12.6277
98,0,-16.1489,12.6144
98,0,-16.155,12.6117
98,0,-16.1656,12.6129
98,0,-16.1898,12.6191
98,0,-16.2276,12.6191
98,0,-16.2388,12.6165
98,0,-16.2579,12.6082
98,0,-16.2686,12.6055
98,0,-16.2807,12.6055
98,0,-16.313,12.6117
98,0,-16.3238,12.6096
98,0,-16.3378,12.6002
98,0,-16.3468,12.598
98,0,-16.3502,12.5933
98,0,-16.3551,12.5826
98,0,-16.362,12.5712
98,0,-16.371,12.5645
98,0,-16.412,12.5776
98,0,-16.4452,12.5961
98,0,-16.4607,12.6089
98,0,-16.4672,12.6223
98,0,-16.4712,12.6246
98,0,-16.4803,12.6274
98,0,-16.4896,12.6318
98,0,-16.4945,12.639
98,0,-16.4928,12.6489
98,0,-16.4865,12.6578
98,0,-16.4773,12.6641
98,0,-16.4672,12.6663
98,0,-16.4672,12.6738
98,0,-16.4826,12.6741
98,0,-16.4923,12.6817
98,0,-16.4979,12.6938
98,0,-16.5013,12.7079
98,0,-16.5082,12.6254
98,0,-16.5157,12.6254
98,0,-16.5289,12.6428
98,0,-16.5657,12.6739
98,0,-16.5702,12.6936
98,0,-16.5819,12.6844
98,0,-16.5897,12.6733
98,0,-16.5988,12.664
98,0,-16.6146,12.6601
98,0,-16.6266,12.6625
98,0,-16.6347,12.6694
98,0,-16.6387,12.68
98,0,-16.6379,12.6936
98,0,-16.6238,12.7197
98,0,-16.6038,12.7393
98,0,-16.5907,12.762
98,0,-16.5969,12.7973
98,0,-16.6014,12.7702
98,0,-16.6037,12.7625
98,0,-16.6091,12.7537
98,0,-16.6138,12.7494
98,0,-16.6185,12.7465
98,0,-16.6384,12.7285
98,0,-16.6469,12.7182
98,0,-16.651,12.7053
98,0,-16.6523,12.684
98,0,-16.6451,12.6486
98,0,-16.6472,12.6322
98,0,-16.6773,12.6196
98,0,-16.7211,12.5837
98,0,-16.7546,12.5722
98,0,-16.7731,12.583
98,0,-16.7809,12.6088
98,0,-16.7825,12.6427
98,0,-16.7771,12.678
98,0,-16.7612,12.7132
98,0,-16.7355,12.7329
98,0,-16.7006,12.7216
98,0,-16.699,12.7364
98,0,-16.7132,12.7473
98,0,-16.734,12.7514
98,0,-16.7515,12.7454
98,0,-16.7721,12.7206
98,0,-16.7836,12.7126
98,0,-16.7962,12.7153
98,0,-16.7903,12.7235
98,0,-16.7882,12.7321
98,0,-16.7903,12.7405
98,0,-16.7962,12.7488
98,0,-16.7745,12.7786
98,0,-16.7701,12.7934
98,0,-16.7751,12.8109
98,0,-16.7825,12.8109
98,0,-16.7872,12.7999
98,0,-16.7941,12.795
98,0,-16.8003,12.7988
98,0,-16.803,12.814
98,0,-16.8005,12.826
98,0,-16.7945,12.8388
98,0,-16.7589,12.8908
98,0,-16.7552,12.9035
98,0,-16.7563,12.9162
98,0,-16.761,12.9397
98,0,-16.7621,12.9512
98,0,-16.7598,12.9721
98,0,-16.75,13.0136
98,0,-16.7478,13.0403
98,0,-16.7493,13.0566
98,0,-16.7537,13.065
98,0,-16.7521,13.088
98,0,-16.7485,13.0992
98,0,-16.7422,13.1074
98,0,-16.7263,13.1226
98,0,-16.7232,13.1322
98,0,-16.7084,13.1567
98,0,-16.6735,13.1643
98,0,-16.63,13.1639
98,0,-16.4652,13.1624
98,0,-16.3133,13.1611
98,0,-16.0921,13.1591
98,0,-15.9617,13.158
98,0,-15.8974,13.1574
98,0,-15.8708,13.1572
98,0,-15.8333,13.1568
98,0,-15.8266,13.1617
98,0,-15.8247,13.2329
98,0,-15.8244,13.2485
98,0,-15.8227,13.3194
98,0,-15.8187,13.3335
98,0,-15.8071,13.3398
98,0,-15.7374,13.3463
98,0,-15.6925,13.3603
98,0,-15.6799,13.3607
98,0,-15.6125,13.3542
98,0,-15.5961,13.3558
98,0,-15.566,13.3657
98,0,-15.5429,13.378
98,0,-15.5195,13.3866
98,0,-15.4883,13.3853
98,0,-15.3792,13.3625
98,0,-15.3424,13.3626
98,0,-15.3098,13.3684
98,0,-15.2771,13.3803
98,0,-15.2483,13.399
98,0,-15.2278,13.4252
98,0,-15.2217,13.4528
98,0,-15.218,13.5147
98,0,-15.204,13.5369
98,0,-15.1813,13.5598
98,0,-15.1605,13.581
98,0,-15.1377,13.59
98,0,-15.1102,13.5725
98,0,-15.0653,13.5313
98,0,-15.0156,13.4961
98,0,-15.0154,13.496
98,0,-15.0152,13.4958
98,0,-15.0151,13.4957
98,0,-14.9497,13.4631
98,0,-14.9159,13.4544
98,0,-14.8776,13.4514
98,0,-14.8626,13.4471
98,0,-14.8291,13.427
98,0,-14.8108,13.4212
98,0,-14.7903,13.4173
98,0,-14.7796,13.4109
98,0,-14.7595,13.3834
98,0,-14.7316,13.359
98,0,-14.6981,13.3452
98,0,-14.6616,13.3409
98,0,-14.6246,13.3452
98,0,-14.5922,13.3531
98,0,-14.5807,13.3492
98,0,-14.5521,13.3231
98,0,-14.5429,13.3147
98,0,-14.5296,13.3073
98,0,-14.5151,13.3032
98,0,-14.4836,13.3019
98,0,-14.4703,13.2983
98,0,-14.4591,13.2869
98,0,-14.4515,13.2769
98,0,-14.442,13.2685
98,0,-14.4314,13.2614
98,0,-14.395,13.243
98,0,-14.3688,13.2357
98,0,-14.3418,13.2336
98,0,-14.2849,13.2385
98,0,-14.2306,13.2286
98,0,-14.2017,13.2296
98,0,-14.1798,13.2401
98,0,-14.1318,13.2756
98,0,-14.1168,13.2822
98,0,-14.0995,13.282
98,0,-14.0566,13.2972
98,0,-14.0163,13.2976
98,0,-13.9761,13.3082
98,0,-13.9006,13.3146
98,0,-13.851,13.3358
98,0,-13.8226,13.3782
98,0,-13.8187,13.4294
98,0,-13.8427,13.4766
98,0,-13.8528,13.4848
98,0,-13.8755,13.4979
98,0,-13.8825,13.5038
98,0,-13.8846,13.5055
98,0,-13.8898,13.514
98,0,-13.8962,13.5329
98,0,-13.9013,13.5416
98,0,-13.9181,13.555
98,0,-13.9421,13.5669
98,0,-13.9675,13.5756
98,0,-13.9885,13.5791
98,0,-14.0019,13.577
98,0,-14.0223,13.5653
98,0,-14.034,13.5602
98,0,-14.0445,13.5586
98,0,-14.0619,13.5601
98,0,-14.0726,13.5597
98,0,-14.0929,13.5547
98,0,-14.1391,13.5316
98,0,-14.1968,13.5188
98,0,-14.2158,13.5108
98,0,-14.2712,13.477
98,0,-14.3299,13.4564
98,0,-14.3473,13.4524
98,0,-14.3656,13.4548
98,0,-14.3896,13.4659
98,0,-14.4621,13.5167
98,0,-14.4703,13.5224
98,0,-14.4804,13.5331
98,0,-14.4869,13.5465
98,0,-14.5002,13.59
98,0,-14.5097,13.6091
98,0,-14.5232,13.6257
98,0,-14.5426,13.6408
98,0,-14.5855,13.6605
98,0,-14.6267,13.6635
98,0,-14.6672,13.6529
98,0,-14.7286,13.6193
98,0,-14.7409,13.6154
98,0,-14.7549,13.6204
98,0,-14.796,13.6447
98,0,-14.8029,13.6523
98,0,-14.8224,13.7172
98,0,-14.8313,13.7356
98,0,-14.844,13.7527
98,0,-14.8603,13.7656
98,0,-14.8793,13.7806
98,0,-14.9158,13.7924
98,0,-15.0168,13.7969
98,0,-15.0763,13.819
98,0,-15.0977,13.82
98,0,-15.1706,13.7938
98,0,-15.246,13.7467
98,0,-15.2673,13.7418
98,0,-15.2757,13.7481
98,0,-15.2951,13.7732
98,0,-15.3045,13.7819
98,0,-15.3478,13.7886
98,0,-15.3941,13.7715
98,0,-15.4363,13.7412
98,0,-15.4675,13.7083
98,0,-15.4786,13.6913
98,0,-15.4889,13.6703
98,0,-15.4968,13.6483
98,0,-15.498,13.6415
98,0,-15.5005,13.628
98,0,-15.5025,13.5883
98,0,-15.5182,13.5831
98,0,-15.5671,13.5833
98,0,-15.6292,13.5835
98,0,-15.6914,13.5837
98,0,-15.7534,13.584
98,0,-15.8156,13.5842
98,0,-15.8777,13.5844
98,0,-15.9398,13.5846
98,0,-16.0019,13.5849
98,0,-16.0641,13.5851
98,0,-16.0854,13.5852
98,0,-16.1261,13.5853
98,0,-16.1882,13.5855
98,0,-16.2503,13.5857
98,0,-16.3125,13.586
98,0,-16.3746,13.5862
98,0,-16.4366,13.5865
98,0,-16.4988,13.5867
98,0,-16.5614,13.5869
98,0,-16.5615,13.5871
98,0,-16.5714,13.6018
98,0,-16.5764,13.6123
98,0,-16.5758,13.6403
98,0,-16.5587,13.6559
98,0,-16.5335,13.6686
98,0,-16.5082,13.688
98,0,-16.5135,13.6909
98,0,-16.5238,13.6984
98,0,-16.5293,13.701
98,0,-16.5166,13.7128
98,0,-16.5072,13.7281
98,0,-16.5089,13.7402
98,0,-16.5293,13.7426
98,0,-16.5266,13.7266
98,0,-16.5315,13.7073
98,0,-16.5421,13.6937
98,0,-16.5565,13.6948
98,0,-16.5637,13.6738
98,0,-16.5793,13.6596
98,0,-16.5989,13.6542
98,0,-16.618,13.6601
98,0,-16.6356,13.678
98,0,-16.64,13.6965
98,0,-16.6317,13.7358
98,0,-16.6298,13.7605
98,0,-16.6271,13.7705
98,0,-16.618,13.7836
98,0,-16.5825,13.8247
98,0,-16.5764,13.8388
98,0,-16.5705,13.8351
98,0,-16.5549,13.8279
98,0,-16.5491,13.8245
98,0,-16.5514,13.8291
98,0,-16.5565,13.8456
98,0,-16.5218,13.8518
98,0,-16.5201,13.832
98,0,-16.5129,13.8133
98,0,-16.5016,13.802
98,0,-16.487,13.8046
98,0,-16.4946,13.8275
98,0,-16.4963,13.8527
98,0,-16.5006,13.8727
98,0,-16.5157,13.8798
98,0,-16.5104,13.8933
98,0,-16.4887,13.9864
98,0,-16.487,14.0026
98,0,-16.5089,13.9714
98,0,-16.5181,13.9518
98,0,-16.5259,13.9105
98,0,-16.5362,13.8857
98,0,-16.5494,13.8693
98,0,-16.5628,13.873
98,0,-16.5702,13.873
98,0,-16.5802,13.8595
98,0,-16.5979,13.8543
98,0,-16.6186,13.8516
98,0,-16.6379,13.8456
98,0,-16.6487,13.8369
98,0,-16.6523,13.8286
98,0,-16.6539,13.8201
98,0,-16.659,13.8109
98,0,-16.6645,13.806
98,0,-16.6759,13.7995
98,0,-16.6825,13.7941
98,0,-16.6925,13.7757
98,0,-16.7001,13.769
98,0,-16.7102,13.7736
98,0,-16.7134,13.7834
98,0,-16.7134,13.7957
98,0,-16.7153,13.8063
98,0,-16.7245,13.8109
98,0,-16.7372,13.8196
98,0,-16.7424,13.8394
98,0,-16.7411,13.8604
98,0,-16.7341,13.873
98,0,-16.7402,13.8866
98,0,-16.7445,13.9022
98,0,-16.7478,13.9344
98,0,-16.7468,13.9514
98,0,-16.7434,13.9611
98,0,-16.7372,13.9677
98,0,-16.7142,13.9856
98,0,-16.7025,13.99
98,0,-16.6897,13.9905
98,0,-16.6603,13.9873
98,0,-16.6463,13.983
98,0,-16.6368,13.9749
98,0,-16.6379,13.9617
98,0,-16.6239,13.9739
98,0,-16.6129,13.9887
98,0,-16.599,13.9968
98,0,-16.5764,13.989
98,0,-16.5768,14.011
98,0,-16.5689,14.0208
98,0,-16.5563,14.0269
98,0,-16.5423,14.0373
98,0,-16.5548,14.0331
98,0,-16.5683,14.0303
98,0,-16.581,14.0328
98,0,-16.5907,14.0436
98,0,-16.5455,14.071
98,0,-16.5293,14.0852
98,0,-16.5033,14.1163
98,0,-16.4891,14.1282
98,0,-16.457,14.1374
98,0,-16.4415,14.1566
98,0,-16.4294,14.161
98,0,-16.421,14.1571
98,0,-16.413,14.1498
98,0,-16.4047,14.1454
98,0,-16.3949,14.1504
98,0,-16.3888,14.1549
98,0,-16.3726,14.1624
98,0,-16.3647,14.1678
98,0,-16.4277,14.1701
98,0,-16.4547,14.1802
98,0,-16.453,14.2018
98,0,-16.4687,14.1938
98,0,-16.4746,14.1794
98,0,-16.4715,14.1643
98,0,-16.4604,14.1541
98,0,-16.4728,14.1474
98,0,-16.4831,14.1481
98,0,-16.4931,14.1518
98,0,-16.5048,14.1541
98,0,-16.5132,14.151
98,0,-16.5168,14.1435
98,0,-16.5188,14.1343
98,0,-16.5218,14.1262
98,0,-16.5475,14.0819
98,0,-16.5565,14.0715
98,0,-16.5668,14.067
98,0,-16.5884,14.062
98,0,-16.6003,14.0542
98,0,-16.6091,14.0432
98,0,-16.6216,14.02
98,0,-16.6317,14.0101
98,0,-16.6542,14.0028
98,0,-16.6754,14.0069
98,0,-16.697,14.0142
98,0,-16.7211,14.0163
98,0,-16.6976,14.0574
98,0,-16.6968,14.0647
98,0,-16.68,14.0694
98,0,-16.6523,14.0995
98,0,-16.6656,14.0956
98,0,-16.6786,14.0761
98,0,-16.6897,14.0715
98,0,-16.7118,14.0709
98,0,-16.7205,14.0689
98,0,-16.7279,14.0647
98,0,-16.7161,14.0513
98,0,-16.7171,14.0424
98,0,-16.7341,14.0231
98,0,-16.737,14.0154
98,0,-16.7396,14.0011
98,0,-16.7447,13.9927
98,0,-16.7646,13.9706
98,0,-16.7689,13.9617
98,0,-16.7734,13.9336
98,0,-16.7689,13.8388
98,0,-16.7751,13.8388
98,0,-16.781,14.0307
98,0,-16.786,14.0597
98,0,-16.8026,14.1079
98,0,-16.8208,14.1435
98,0,-16.8297,14.1541
98,0,-16.8428,14.1601
98,0,-16.8688,14.1658
98,0,-16.8787,14.1745
98,0,-16.8839,14.189
98,0,-16.8924,14.2429
98,0,-16.8989,14.26
98,0,-16.907,14.2725
98,0,-16.9259,14.2912
98,0,-16.9346,14.2959
98,0,-16.9412,14.2973
98,0,-16.9455,14.3014
98,0,-16.947,14.3145
98,0,-16.9458,14.3248
98,0,-16.9407,14.3444
98,0,-16.9396,14.3559
98,0,-16.9444,14.3724
98,0,-16.9565,14.3901
98,0,-16.9879,14.421
98,0,-17.0595,14.4539
98,0,-17.0705,14.4654
98,0,-17.0762,14.4786
98,0,-17.1115,14.5302
98,0,-17.1378,14.599
98,0,-17.1782,14.6531
98,0,-17.2069,14.6789
98,0,-17.2241,14.6904
98,0,-17.2438,14.6993
98,0,-17.2655,14.7028
98,0,-17.2816,14.7073
98,0,-17.324,14.7289
98,0,-17.3306,14.7363
98,0,-17.3636,14.7359
98,0,-17.3923,14.7393
98,0,-17.4174,14.7377
98,0,-17.4398,14.7221
98,0,-17.4314,14.7125
98,0,-17.4193,14.709
98,0,-17.4268,14.6944
98,0,-17.4398,14.6885
98,0,-17.4364,14.6853
98,0,-17.4302,14.678
98,0,-17.4268,14.6749
98,0,-17.433,14.6605
98,0,-17.4364,14.6596
98,0,-17.4398,14.6538
98,0,-17.453,14.6621
98,0,-17.5202,14.7431
98,0,-17.536,14.7574
98,0,-17.371,14.8003
98,0,-17.3221,14.839
98,0,-17.173,14.9008
98,0,-17.1387,14.9277
98,0,-16.9797,15.1119
98,0,-16.9479,15.1579
98,0,-16.8782,15.2331
98,0,-16.7392,15.4724
98,0,-16.6697,15.5618
98,0,-16.5389,15.7744
98,0,-16.5343,15.7844
98,0,-16.536,15.7947
98,0,-16.5423,15.8088
98,0,-16.5197,15.8464
98,0,-16.5099,15.9015
98,0,-16.5075,16.0104
98,0,-16.5016,16.0219
98,0,-16.4878,16.066
98,0,-16.4704,16.1064
98,0,-16.466,16.1741
98,0,-16.4588,16.1942
98,0,-16.4442,16.2063
98,0,-16.4073,16.2148
98,0,-16.3917,16.2247
98,0,-16.3854,16.2349
98,0,-16.3811,16.2467
98,0,-16.3402,16.4159
98,0,-16.3349,16.4558
98,0,-16.3274,16.4746
98,0,-16.3135,16.4933
98,0,-16.2951,16.5106
98,0,-16.2738,16.5232
98,0,-16.251,16.5276
98,0,-16.2179,16.5215
98,0,-16.2067,16.5207
98,0,-16.1954,16.5227
98,0,-16.1852,16.5273
98,0,-16.1558,16.5475
98,0,-16.1443,16.5527
98,0,-16.1323,16.5548
98,0,-16.1197,16.5524
98,0,-16.1105,16.5469
98,0,-16.1031,16.5396
98,0,-16.091,16.5222
98,0,-16.074,16.5049
98,0,-16.0538,16.4954
98,0,-16.0312,16.4929
98,0,-16.0073,16.4962
98,0,-16.0002,16.5011
98,0,-15.9931,16.5046
98,0,-15.9856,16.5059
98,0,-15.9773,16.504
98,0,-15.9644,16.499
98,0,-15.9581,16.4984
98,0,-15.9507,16.4998
98,0,-15.911,16.5169
98,0,-15.8969,16.5184
98,0,-15.862,16.5103
98,0,-15.8536,16.5103
98,0,-15.8289,16.5145
98,0,-15.813,16.5138
98,0,-15.7677,16.4995
98,0,-15.7353,16.4977
98,0,-15.7268,16.4953
98,0,-15.7032,16.4844
98,0,-15.6875,16.4805
98,0,-15.6722,16.4814
98,0,-15.6574,16.4862
98,0,-15.6436,16.4947
98,0,-15.6215,16.5142
98,0,-15.6097,16.5213
98,0,-15.5944,16.5236
98,0,-15.5515,16.5151
98,0,-15.5367,16.5165
98,0,-15.5248,16.5222
98,0,-15.5152,16.5309
98,0,-15.4909,16.5645
98,0,-15.4785,16.5752
98,0,-15.464,16.5815
98,0,-15.4488,16.5802
98,0,-15.4394,16.5727
98,0,-15.4337,16.5625
98,0,-15.4269,16.5532
98,0,-15.4145,16.548
98,0,-15.3998,16.5483
98,0,-15.3857,16.5518
98,0,-15.3436,16.5687
98,0,-15.328,16.572
98,0,-15.2959,16.573
98,0,-15.2486,16.5658
98,0,-15.2325,16.5664
98,0,-15.1251,16.5827
98,0,-15.104,16.5904
98,0,-15.0975,16.5945
98,0,-15.0932,16.6002
98,0,-15.0928,16.6076
98,0,-15.0962,16.614
98,0,-15.1123,16.6292
98,0,-15.1183,16.6426
98,0,-15.1163,16.6555
98,0,-15.1076,16.6654
98,0,-15.0933,16.6692
98,0,-15.0789,16.665
98,0,-15.0699,16.6553
98,0,-15.062,16.6438
98,0,-15.0516,16.6342
98,0,-15.0444,16.6319
98,0,-15.0369,16.6326
98,0,-15.0299,16.6355
98,0,-15.0237,16.64
98,0,-15.0187,16.6461
98,0,-15.0165,16.6526
98,0,-15.0134,16.6666
98,0,-15.0069,16.6758
98,0,-14.9966,16.6824
98,0,-14.9743,16.6914
98,0,-14.9629,16.6858
98,0,-14.9499,16.6723
98,0,-14.9489,16.6706
98,0,-14.9413,16.656
98,0,-14.9309,16.6434
98,0,-14.9125,16.6406
98,0,-14.882,16.6477
98,0,-14.7112,16.6358
98,0,-14.6997,16.6371
98,0,-14.6659,16.6457
98,0,-14.656,16.6459
98,0,-14.6472,16.6435
98,0,-14.6191,16.6307
98,0,-14.6081,16.6288
98,0,-14.597,16.6292
98,0,-14.5551,16.6406
98,0,-14.5445,16.6408
98,0,-14.5039,16.6327
98,0,-14.4931,16.6325
98,0,-14.4824,16.6337
98,0,-14.472,16.6364
98,0,-14.4621,16.6408
98,0,-14.4358,16.656
98,0,-14.4262,16.6596
98,0,-14.4066,16.6608
98,0,-14.3433,16.6367
98,0,-14.3355,16.6315
98,0,-14.3313,16.6241
98,0,-14.3318,16.6131
98,0,-14.337,16.5941
98,0,-14.3353,16.5865
98,0,-14.326,16.5824
98,0,-14.2877,16.5857
98,0,-14.278,16.5813
98,0,-14.2746,16.5735
98,0,-14.2733,16.5556
98,0,-14.2681,16.5479
98,0,-14.2577,16.5432
98,0,-14.2337,16.5416
98,0,-14.2223,16.5396
98,0,-14.2142,16.535
98,0,-14.1972,16.5135
98,0,-14.1901,16.5071
98,0,-14.1664,16.4909
98,0,-14.1324,16.4526
98,0,-14.073,16.4007
98,0,-14.0398,16.3821
98,0,-14.0331,16.3761
98,0,-14.0156,16.3559
98,0,-14.0067,16.3503
98,0,-13.987,16.3429
98,0,-13.9779,16.338
98,0,-13.9719,16.3312
98,0,-13.9712,16.3242
98,0,-13.9775,16.3088
98,0,-13.9793,16.3003
98,0,-13.9773,16.2938
98,0,-13.9674,16.2814
98,0,-13.963,16.2724
98,0,-13.9627,16.264
98,0,-13.9678,16.246
98,0,-13.9641,16.2301
98,0,-13.9471,16.2211
98,0,-13.9078,16.21
98,0,-13.8996,16.2053
98,0,-13.8838,16.1937
98,0,-13.8772,16.1869
98,0,-13.8723,16.1788
98,0,-13.8638,16.1518
98,0,-13.8591,16.1423
98,0,-13.8528,16.1335
98,0,-13.8448,16.126
98,0,-13.8358,16.1206
98,0,-13.8273,16.1185
98,0,-13.8192,16.1193
98,0,-13.8113,16.1221
98,0,-13.7949,16.1312
98,0,-13.7788,16.1432
98,0,-13.772,16.1504
98,0,-13.7542,16.1753
98,0,-13.7467,16.1824
98,0,-13.7382,16.1871
98,0,-13.7294,16.1895
98,0,-13.7201,16.19
98,0,-13.7106,16.1889
98,0,-13.7126,16.1761
98,0,-13.7183,16.1593
98,0,-13.7228,16.1461
98,0,-13.7196,16.1356
98,0,-13.7148,16.1328
98,0,-13.7045,16.1288
98,0,-13.7,16.1256
98,0,-13.6988,16.1239
98,0,-13.6973,16.1204
98,0,-13.696,16.1189
98,0,-13.6936,16.1175
98,0,-13.6875,16.1152
98,0,-13.6847,16.1138
98,0,-13.6781,16.1082
98,0,-13.6759,16.1069
98,0,-13.669,16.1057
98,0,-13.6624,16.1074
98,0,-13.635,16.1216
98,0,-13.6293,16.1228
98,0,-13.6105,16.1229
98,0,-13.607,16.1233
98,0,-13.5994,16.1255
98,0,-13.5691,16.1382
98,0,-13.5164,16.149
98,0,-13.5028,16.1544
98,0,-13.4973,16.1561
98,0,-13.4915,16.1563
98,0,-13.4849,16.155
98,0,-13.4831,16.141
98,0,-13.4999,16.1106
98,0,-13.5017,16.0951
98,0,-13.4915,16.0884
98,0,-13.4551,16.1022
98,0,-13.44,16.1019
98,0,-13.4351,16.0965
98,0,-13.427,16.0831
98,0,-13.4221,16.0772
98,0,-13.3946,16.0593
98,0,-13.3886,16.0521
98,0,-13.3861,16.0444
98,0,-13.385,16.0269
98,0,-13.3837,16.0192
98,0,-13.3698,15.9855
98,0,-13.3633,15.9751
98,0,-13.3558,15.9655
98,0,-13.347,15.9568
98,0,-13.3218,15.9381
98,0,-13.3159,15.9304
98,0,-13.3137,15.9221
98,0,-13.3144,15.9136
98,0,-13.3182,15.8967
98,0,-13.3182,15.8885
98,0,-13.316,15.8818
98,0,-13.3118,15.8758
98,0,-13.2937,15.8553
98,0,-13.2848,15.8399
98,0,-13.28,15.8229
98,0,-13.2797,15.8035
98,0,-13.2819,15.7951
98,0,-13.2852,15.7866
98,0,-13.2875,15.7782
98,0,-13.2861,15.7696
98,0,-13.281,15.7628
98,0,-13.274,15.7575
98,0,-13.2587,15.7488
98,0,-13.2507,15.7428
98,0,-13.2439,15.7358
98,0,-13.2325,15.7196
98,0,-13.2283,15.7113
98,0,-13.2271,15.704
98,0,-13.2289,15.6966
98,0,-13.244,15.6737
98,0,-13.2477,15.6656
98,0,-13.2487,15.6567
98,0,-13.2473,15.6483
98,0,-13.2378,15.6234
98,0,-13.2228,15.6239
98,0,-13.1928,15.629
98,0,-13.1782,15.6282
98,0,-13.1711,15.6254
98,0,-13.1526,15.6124
98,0,-13.1452,15.6095
98,0,-13.1222,15.6035
98,0,-13.1097,15.5964
98,0,-13.099,15.5869
98,0,-13.0918,15.5751
98,0,-13.0895,15.561
98,0,-13.0951,15.5234
98,0,-13.095,15.5147
98,0,-13.0931,15.5062
98,0,-13.0896,15.497
98,0,-13.0838,15.4928
98,0,-13.0532,15.4851
98,0,-13.0389,15.4869
98,0,-13.0238,15.496
98,0,-13.0105,15.5063
98,0,-12.9958,15.5142
98,0,-12.9802,15.5163
98,0,-12.9643,15.5092
98,0,-12.958,15.5017
98,0,-12.9549,15.4931
98,0,-12.9509,15.4654
98,0,-12.9476,15.4586
98,0,-12.9376,15.4458
98,0,-12.9331,15.4383
98,0,-12.9312,15.4305
98,0,-12.931,15.397
98,0,-12.9272,15.3807
98,0,-12.919,15.3654
98,0,-12.9068,15.3527
98,0,-12.8473,15.3133
98,0,-12.8345,15.3002
98,0,-12.828,15.2839
98,0,-12.8334,15.27
98,0,-12.85,15.2674
98,0,-12.8842,15.2708
98,0,-12.8944,15.2634
98,0,-12.8884,15.2509
98,0,-12.8655,15.2287
98,0,-12.8568,15.222
98,0,-12.8479,15.2189
98,0,-12.8383,15.2188
98,0,-12.817,15.2231
98,0,-12.8064,15.2231
98,0,-12.7963,15.2203
98,0,-12.7872,15.2142
98,0,-12.782,15.2073
98,0,-12.7795,15.1996
98,0,-12.7793,15.1914
